generation,best_individual
0,9
1,36
2,36
3,36
4,29
5,29
6,3
7,3
8,37
9,37
10,37
11,37
12,37
13,37
14,37
15,37
16,37
17,37
18,37
19,37
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,33
39,33
40,0
41,0
42,0
43,29
44,29
45,29
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,18
58,18
59,39
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,39
71,39
72,39
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,2
94,2
95,2
96,2
97,2
98,2
99,20
100,20
